# ----------------------------------------
# Pages and screens: Page path and screen class
# Account: WMC
# Property: https://www.neothink.com/
# ----------------------------------------
# 
# All Users
# Start date: 20240909
# End date: 20250909
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
/2025/03/05/,12,12,1,3.1666666666666665,15,12,0
/2025/03/10/,12,12,1,0.5833333333333334,13,12,0
/2025/03/15/,12,12,1,0,14,12,0
/2025/03/25/,12,12,1,1.4166666666666667,15,12,0
/2025/03/28/,12,12,1,3.25,13,12,0
/2025/03/31/,12,12,1,1.0833333333333333,13,12,0
/are-secret-societies-really-that-secret/,12,10,1.2,20.5,19,12,0
/author/websmartsites-com/,12,12,1,1.5,16,12,0
/is-starting-over-at-50-too-late-for-success-neothink/,12,12,1,1.8333333333333333,19,12,0
/podcast/universal-wealth-health-and-peace-on-earth/https:/staging.neothink.com/podcast/the-tools-to-turn-what-you-love-into-a-career/,12,6,2,7.166666666666667,32,12,0
/2025/02/20/,11,11,1,0,11,11,0
/2025/03/01/,11,11,1,1.1818181818181819,16,11,0
/2025/04/15/,11,11,1,2.272727272727273,13,11,0
/people-say-neothink-is-unrealistic-is-it-too-good-to-be-true/,11,11,1,13.454545454545455,17,11,0
/free✉️,10,10,1,3.7,38,10,0
/neothink-manuscripts-from-skepticism-to-multigenerationals-wisdom/,10,7,1.4285714285714286,28.857142857142858,16,10,0
/podcast/aliens-are-real-but-theyll-never-visit-earth-heres-why/,10,7,1.4285714285714286,13.285714285714286,31,10,0
/podcast/are-we-the-illuminati-the-truth-behind-the-allegations-mh-explains/,10,5,2,13,23,10,0
/podcast/the-tools-to-turn-what-you-love-into-a-career/,10,6,1.6666666666666667,8.333333333333334,19,10,0
/thriving-in-your-career-strategies-for-overcoming-burnout-and-advancing-as-a-leader/,10,4,2.5,12,19,10,0
/2025/03/20/,9,9,1,0,11,9,0
/how-to-discern-genuine-secret-society-opportunities-from-fraud/,9,9,1,0,9,9,0
/is-starting-over-at-50-too-late-for-success/,9,7,1.2857142857142858,0.2857142857142857,11,9,0
/neothink-society-a-path-to-wealth-or-just-another-membership/,9,9,1,0,9,9,0
/podcast/freedom-is-the-key-to-unlocking-true-wealth-in-2024/,9,5,1.8,13.6,17,9,0
/thriving-in-your-career-strategies-for-overcoming-burnout-and-advancing-as-a-leader-neothink/,9,9,1,0,13,9,0
/who-really-joins-secret-societies-the-truth-behind-the-members/,9,8,1.125,38.625,22,9,0
/2025/06/09/,8,8,1,0,8,8,0
/2025/06/16/,8,8,1,0,8,8,0
/2025/06/23/,8,8,1,1.625,9,8,0
/2025/06/30/,8,8,1,1.625,9,8,0
/customer-testimonials-duplicate-1574-new/,8,3,2.6666666666666665,67,19,8,0
/how-to-find-your-passion-in-life-and-career-neothink/,8,7,1.1428571428571428,0,8,8,0
/master28/,8,4,2,26.25,23,8,0
/podcast/a-process-for-finding-achieving-your-lifes-purpose-mark-hamilton/,8,4,2,10,17,8,0
/test-page/,8,3,2.6666666666666665,18.333333333333332,16,8,0
/testimonial/i-am-using-the-tools/,8,7,1.1428571428571428,8.714285714285714,15,8,0
/2025/07/07/,7,7,1,3.5714285714285716,9,7,0
/2025/07/14/,7,7,1,1.7142857142857142,8,7,0
/mark-hamiltons-neothink-the-surprising-logic-behind-its-teachings/,7,7,1,56.714285714285715,12,7,0
/podcast/a-new-country-with-no-taxes-mark-hamilton/,7,4,1.75,8.25,14,7,0
/podcast/freeing-societys-hidden-geniuses-with-elon-musk/,7,4,1.75,13.25,14,7,0
/secret-society-letters-are-they-just-selling-happiness/,7,7,1,158.85714285714286,14,7,0
/testimonial/so-far-i-can-say/,7,7,1,0.42857142857142855,8,7,0
/about-duplicate-494-new/,6,2,3,378,17,6,0
/podcast/think-like-elon-musk-the-mind-hacks-that-build-billion-dollar-empires/,6,3,2,17,13,6,0
/podcast/this-is-how-close-we-are-to-biological-immortality-mark-hamilton/,6,4,1.5,6.5,12,6,0
/testimonial/i-could-write-for-days/,6,6,1,0,8,6,0
/testimonial/over-the-past-several-months/,6,6,1,0,8,6,0
/2025/06/02/,5,5,1,1.2,6,5,0
/go,5,3,1.6666666666666667,8,13,5,0
/podcast/escape-the-matrix-now-mark-hamilton/,5,3,1.6666666666666667,10.666666666666666,11,5,0
/podcast/is-trumps-victory-the-beginning-of-a-new-era/,5,3,1.6666666666666667,7.333333333333333,9,5,0
/podcast/the-future-of-humanity-everything-becomes-free-2/,5,3,1.6666666666666667,3.6666666666666665,10,5,0
/podcast/want-to-sell-anything-in-2024-heres-the-secret/,5,3,1.6666666666666667,5.333333333333333,8,5,0
/testimonial/bonsoir-cher-mark-hamiltondepuis-toutes/,5,5,1,2.6,6,5,0
/testimonial/for-me-this-journey-with/,5,5,1,0,7,5,0
/testimonial/i-have-an-fne-for/,5,5,1,3.2,7,5,0
/testimonial/i-received-back-in-the/,5,5,1,2.8,8,5,0
/testimonial/im-so-very-greatful-for/,5,5,1,2.6,6,5,0
/testimonial/thank-you-for-the-incredible/,5,5,1,2.8,8,5,0
/testimonial/the-neothink-society-knowledge-and/,5,5,1,0,7,5,0
/testimonials,5,5,1,1.2,14,5,0
/wp-admin/update.php,5,1,5,16,12,5,0
/2025/07/21/,4,4,1,0,4,4,0
/testimonial/i-dont-know-how-you/,4,4,1,1,5,4,0
/testimonial/thank-you-mark-hamilton-for/,4,4,1,0,4,4,0
/2025/07/28/,3,3,1,0,3,3,0
/2025/08/04/,3,3,1,9,5,3,0
/channel,3,3,1,0,9,3,0
/mail,3,1,3,85,11,3,0
/ss.txt,3,1,3,31,6,3,0
/testimonial/hi-markthank-you-for-the/,3,3,1,1,4,3,0
/testimonial/i-was-so-fortunate-growing/,3,3,1,2.6666666666666665,4,3,0
/testimonial/me-cher-mark-hamilton/,3,3,1,0,3,3,0
/testimonial/my-very-special-thanks-to/,3,3,1,5.333333333333333,4,3,0
/testimonial/thank-you-mark-hamilton-for-2/,3,3,1,0,3,3,0
/testimonial/thank-you-mark-what-an/,3,3,1,0,5,3,0
/testimonial/thank-you-mr-mark-hamilton/,3,3,1,0,3,3,0
/tvw,3,3,1,0,9,3,0
/wp-content/uploads/,3,1,3,5,6,3,0
/wp-content/uploads/2024/,3,1,3,8,8,3,0
/2025/08/11/,2,2,1,0,2,2,0
/@realmarkhamiltom,2,1,2,136,7,2,0
/individual-podcast/,2,1,2,7,7,2,0
/matrix,2,2,1,33.5,8,2,0
/podcastss/,2,1,2,5,3,2,0
/testimonial/hi-mark-im-glad-to/,2,2,1,0.5,5,2,0
/testimonial/hi-my-name-is-christian/,2,2,1,0,2,2,0
/testimonial/im-new-to-neothink-and/,2,2,1,5.5,4,2,0
/testimonial/lorem-ipsum-is-simply-dummy/,2,1,2,3,3,2,0
/testimonial/mark-hamilton-you-open-my/,2,2,1,0,2,2,0
/testimonial/thank-you-i-am-so/,2,2,1,0,2,2,0
/testimonial/thank-you-mark-for-selecting/,2,2,1,0,2,2,0
/testimonial/thank-you-mark-for-this/,2,2,1,0,2,2,0
/testimonial/thank-you-mark-hamilton-for-3/,2,2,1,5.5,3,2,0
/wp-admin,2,2,1,6,8,2,0
/ delete,1,1,1,0,3,1,0
/ disable brandon steensma,1,1,1,142,4,1,0
/ free/,1,1,1,10,3,1,0
"/  PrivacyTerms https:/neothink.com/how-to-excel-at-work-33-practical-tips-for-professional-growth/ URL Inspection Tested on: Feb 20, 2025, 10:50 AM error URL is not available to Google This page cannot be indexed. Pages that arent indexed cant be served on Google. See the details below to learn why it cant be indexed Learn more Page changed",1,1,1,3,2,1,0
/Robots.txt,1,1,1,2,2,1,0
/about-mh,1,1,1,0,3,1,0
/about-us,1,1,1,2,2,1,0
/about_us,1,1,1,1,2,1,0
/aboutus,1,1,1,2,2,1,0
/asdfasd,1,1,1,1,3,1,0
/author/wallyward2gmail-com/,1,1,1,116,3,1,0
/brandonjamessteensma delete.html confirm,1,1,1,120,2,1,0
/brandonjamessteensma delete.php,1,1,1,67,2,1,0
/brandonjamessteensma delete.php run,1,1,1,36,2,1,0
/brandonjamessteensma reset.php,1,1,1,35,4,1,0
/category/uncategorized/,1,1,1,0,1,1,0
/category/uncategorized/page/2/,1,1,1,0,1,1,0
/category/uncategorized/page/3/,1,1,1,0,1,1,0
/category/uncategorized/page/4/,1,1,1,0,1,1,0
/clips,1,1,1,0,3,1,0
/club,1,1,1,2,2,1,0
/club-house,1,1,1,4,2,1,0
/clubhouse,1,1,1,7,3,1,0
/clubhouses,1,1,1,1,2,1,0
/courses/neothink-mastermind/,1,1,1,316,5,1,0
/free-courses/ portal,1,1,1,3,2,1,0
/guest/wallace-hamilton/,1,1,1,2,2,1,0
/how-the-neothink-movement-empowers-financial-independence/ login,1,1,1,7,2,1,0
/messages,1,1,1,12,3,1,0
/neilleroysteensma delete.html,1,1,1,5,2,1,0
/neilleroysteensma delete.html confirm,1,1,1,71,2,1,0
/neilleroysteensma reset.html,1,1,1,84,4,1,0
/neothink-books-do-they-reveal-a-secret-world-2/,1,1,1,2,2,1,0
/neothink-university/U.com,1,1,1,3,2,1,0
/neothink-university/activate,1,1,1,1,2,1,0
/neothink-university/enroll,1,1,1,2,2,1,0
/neothink-university/enrollment,1,1,1,2,2,1,0
/neothink-university/join-neothink-university,1,1,1,3,2,1,0
/neothink-university/login,1,1,1,4,2,1,0
/neothink-university/register,1,1,1,5,2,1,0
/neothinkuniversity/,1,1,1,1,2,1,0
/newsletter 🌎 Join Immortalis - https:/joinimmortalis.com,1,1,1,1,3,1,0
/page/2/,1,1,1,22,2,1,0
/page/3/,1,1,1,0,3,1,0
/podcast/the-secret-society-reveals-civilizations-only-hope-for-a-good-future-2/,1,1,1,3,2,1,0
/project-life/longevity,1,1,1,49,2,1,0
/reviews/,1,1,1,7,2,1,0
/robot.txt,1,1,1,6,2,1,0
/secrets,1,1,1,0,3,1,0
/testamonail,1,1,1,1,2,1,0
/testimonails,1,1,1,2,3,1,0
/testimonial/have-come-many-myriads-of/,1,1,1,0,3,1,0
/testimonial/i-like-to-come/,1,1,1,0,1,1,0
/testimonial/mark-i-just-cant-believe/,1,1,1,0,1,1,0
/testimonial/test/,1,1,1,8,2,1,0
/testimonial/thank-you-mark-hamilton-for-4/,1,1,1,14,2,1,0
/testimonials/wp-admin,1,1,1,3,2,1,0
/testiomnials,1,1,1,3,3,1,0
/testmonilal,1,1,1,20,3,1,0
/the-movement/ login,1,1,1,5,3,1,0
/thriving-in-your-career-strategies-for-overcoming-burnout-and-advancing-as-leader/,1,1,1,4,2,1,0
/university/,1,1,1,4,3,1,0
/wp-admin/plugins.php,1,1,1,12,3,1,0
/wp-admin/post,1,1,1,7,2,1,0
/wp-admin/post.php,1,1,1,6,2,1,0
/wp-content/uploads/2024/09/,1,1,1,1,2,1,0
/wp-content/uploads/2024/09/elementor/thumbs/training-150x150.webp,1,1,1,2,2,1,0
/wp-content/uploads/2025/02/new_video1.mp4,1,1,1,9,2,1,0
/wpad,1,1,1,4,3,1,0
/z0f76a1d14fd21a8fb5fd0d03e0fdc3d3cedae52f,1,4,0.25,14.75,7,1,0
